state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Perlis,secondary_lower,male,99.1,2022,99.0,0.09999999999999432,,,2023,,97.1,-2.700000000000003,2.0,2.799999999999997,95.1,-3.700000000000003,,,,,,,,,,1.68,289.8,144.6,36.7,0.1266390614216701,5.672635745659364,0,1,87700,75800,1.1569920844327177,0.8643101482326112,11.381688580803818,5664.0,4713.0,6,4.0,0.1,12.6,6
Perlis,secondary_upper,female,93.1364,2016,99.2484,-6.112000000000009,95.4263,-0.9543000000000035,2017,2.289900000000003,,,,,,,,,,,,,,,,2.28,251.0,125.7,30.3,0.1207171314741036,5.529429087511423,0,1,58200,66500,0.8751879699248121,1.1426116838487972,10.971657815702502,4998.0,4204.0,0,0.1,0.0,12.0,0
Perlis,secondary_upper,female,95.4263,2017,96.3806,-0.9543000000000035,96.6413,1.0105999999999966,2018,1.2150000000000034,93.1364,-6.112000000000009,2.289900000000003,5.1577000000000055,,,,,,,,,,,,2.26,252.0,126.3,30.0,0.11904761904761904,5.53338948872752,0,1,59000,67400,0.8753709198813057,1.1423728813559322,10.985309671896763,4998.0,4204.0,1,0.1,0.0,12.0,1
Perlis,secondary_upper,female,96.6413,2018,95.6307,1.0105999999999966,96.9,-0.5999999999999943,2019,0.2587000000000046,95.4263,-0.9543000000000035,1.2150000000000034,1.9649,94.28135,-3.5331500000000062,,,,,,,,,,2.17,253.5,127.2,30.0,0.11834319526627218,5.539300835990577,0,1,59900,68300,0.87701317715959,1.1402337228714525,11.000448478455008,4998.0,4204.0,2,0.1,0.0,12.0,2
Perlis,secondary_upper,female,96.9,2019,97.5,-0.5999999999999943,95.0,2.200000000000003,2020,-1.9000000000000057,96.6413,1.0105999999999966,0.2587000000000046,-1.610599999999991,96.0338,0.028149999999996567,,,,,,,,,,1.98,254.0,127.6,30.0,0.11811023622047244,5.541263545158426,0,1,60800,69200,0.8786127167630058,1.138157894736842,11.015361515187424,5476.0,4594.0,3,3.9,0.3,12.0,3
Perlis,secondary_upper,female,95.0,2020,92.8,2.200000000000003,98.3,0.5,2021,3.299999999999997,96.9,-0.5999999999999943,-1.9000000000000057,2.799999999999997,96.77065,0.20530000000000115,,,,,,,,,,1.96,284.9,142.5,36.4,0.12776412776412777,5.655642099328266,0,1,80850,73104,1.1059586342744583,0.9041929499072356,11.30036323351256,4971.0,4043.0,4,9.9,1.4,14.3,4
Perlis,secondary_upper,female,98.3,2021,97.8,0.5,98.2,-1.0,2022,-0.09999999999999432,95.0,2.200000000000003,3.299999999999997,-1.7000000000000028,95.95,0.8000000000000043,,,,,,,,,,1.92,287.6,144.0,35.1,0.12204450625869262,5.665041646339771,0,1,84300,74400,1.1330645161290323,0.8825622775800712,11.342149006315793,4971.0,4043.0,5,9.9,1.4,14.3,5
Perlis,secondary_upper,female,98.2,2022,99.2,-1.0,,,2023,,98.3,0.5,-0.09999999999999432,-1.5,96.65,1.3500000000000014,,,,,,,,,,1.68,289.8,145.2,33.3,0.11490683229813663,5.672635745659364,0,1,87700,75800,1.1569920844327177,0.8643101482326112,11.381688580803818,5664.0,4713.0,6,4.0,0.1,12.6,6
Perlis,secondary_upper,male,89.2025,2016,99.2484,-10.045900000000003,93.618,-2.762600000000006,2017,4.415499999999994,,,,,,,,,,,,,,,,2.28,251.0,125.3,31.4,0.1250996015936255,5.529429087511423,0,1,58200,66500,0.8751879699248121,1.1426116838487972,10.971657815702502,4998.0,4204.0,0,0.1,0.0,12.0,0
Perlis,secondary_upper,male,93.618,2017,96.3806,-2.762600000000006,92.6738,-2.9569000000000045,2018,-0.944199999999995,89.2025,-10.045900000000003,4.415499999999994,7.283299999999997,,,,,,,,,,,,2.26,252.0,125.7,31.0,0.12301587301587301,5.53338948872752,0,1,59000,67400,0.8753709198813057,1.1423728813559322,10.985309671896763,4998.0,4204.0,1,0.1,0.0,12.0,1
Perlis,secondary_upper,male,92.6738,2018,95.6307,-2.9569000000000045,92.2,-5.299999999999997,2019,-0.4737999999999971,93.618,-2.762600000000006,-0.944199999999995,-0.19429999999999836,91.41024999999999,-6.404250000000005,,,,,,,,,,2.17,253.5,126.3,30.6,0.12071005917159763,5.539300835990577,0,1,59900,68300,0.87701317715959,1.1402337228714525,11.000448478455008,4998.0,4204.0,2,0.1,0.0,12.0,2
Perlis,secondary_upper,male,92.2,2019,97.5,-5.299999999999997,91.5,-1.2999999999999972,2020,-0.7000000000000028,92.6738,-2.9569000000000045,-0.4737999999999971,-2.3430999999999926,93.1459,-2.8597500000000053,,,,,,,,,,1.98,254.0,126.5,30.5,0.12007874015748031,5.541263545158426,0,1,60800,69200,0.8786127167630058,1.138157894736842,11.015361515187424,5476.0,4594.0,3,3.9,0.3,12.0,3
Perlis,secondary_upper,male,91.5,2020,92.8,-1.2999999999999972,96.5,-1.2999999999999972,2021,5.0,92.2,-5.299999999999997,-0.7000000000000028,4.0,92.43690000000001,-4.128450000000001,,,,,,,,,,1.96,284.9,142.3,39.8,0.1396981396981397,5.655642099328266,0,1,80850,73104,1.1059586342744583,0.9041929499072356,11.30036323351256,4971.0,4043.0,4,9.9,1.4,14.3,4
Perlis,secondary_upper,male,96.5,2021,97.8,-1.2999999999999972,97.6,-1.6000000000000085,2022,1.0999999999999943,91.5,-1.2999999999999972,5.0,0.0,91.85,-3.299999999999997,,,,,,,,,,1.92,287.6,143.6,38.4,0.13351877607788593,5.665041646339771,0,1,84300,74400,1.1330645161290323,0.8825622775800712,11.342149006315793,4971.0,4043.0,5,9.9,1.4,14.3,5
Perlis,secondary_upper,male,97.6,2022,99.2,-1.6000000000000085,,,2023,,96.5,-1.2999999999999972,1.0999999999999943,-0.30000000000001137,94.0,-1.2999999999999972,,,,,,,,,,1.68,289.8,144.6,36.7,0.1266390614216701,5.672635745659364,0,1,87700,75800,1.1569920844327177,0.8643101482326112,11.381688580803818,5664.0,4713.0,6,4.0,0.1,12.6,6
Pulau Pinang,primary,female,97.2,2016,98.37,-1.1700000000000017,98.16,0.09000000000000341,2017,0.9599999999999937,,,,,,,,,,,,,,,,1.44,1717.7,853.0,178.6,0.103976247307446,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,primary,female,98.16,2017,98.07,0.09000000000000341,97.2,-0.46999999999999886,2018,-0.9599999999999937,97.2,-1.1700000000000017,0.9599999999999937,1.2600000000000051,,,271.0,130455.0,10604.0,12.30243304413429,481.38376383763836,39.12915129151291,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,primary,female,97.2,2018,97.67,-0.46999999999999886,97.1,-0.9000000000000057,2019,-0.10000000000000853,98.16,0.09000000000000341,-0.9599999999999937,-0.5600000000000023,97.68,-0.5399999999999991,271.0,130190.0,10886.0,11.95939739114459,480.4059040590406,40.169741697416974,0.0,-0.002031351807136539,0.0265937382119954,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,primary,female,97.1,2019,98.0,-0.9000000000000057,97.8,-0.6000000000000085,2020,0.7000000000000028,97.2,-0.46999999999999886,-0.10000000000000853,-0.4300000000000068,97.68,-0.18999999999999773,271.0,131575.0,10643.0,12.3625857371042,485.51660516605165,39.27306273062731,0.0,0.010638297872340496,-0.022322248759875096,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,primary,female,97.8,2020,98.4,-0.6000000000000085,96.8,-2.200000000000003,2021,-1.0,97.1,-0.9000000000000057,0.7000000000000028,0.29999999999999716,97.15,-0.6850000000000023,271.0,130713.0,10645.0,12.279286049788633,482.3357933579336,39.28044280442804,0.0,-0.006551396541896293,0.000187916940712185,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,primary,female,96.8,2021,99.0,-2.200000000000003,98.9,-0.3999999999999915,2022,2.1000000000000085,97.8,-0.6000000000000085,-1.0,-1.5999999999999943,97.44999999999999,-0.7500000000000071,271.0,130415.0,10505.0,12.414564493098524,481.2361623616236,38.76383763837639,0.0,-0.002279803845065098,-0.013151714419915472,1.23,1740.0,848.6,167.9,0.09649425287356322,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,primary,female,98.9,2022,99.3,-0.3999999999999915,,,2023,,96.8,-2.200000000000003,2.1000000000000085,1.8000000000000114,97.3,-1.4000000000000057,270.0,129598.0,10653.0,12.165399418004318,479.9925925925926,39.455555555555556,-0.0036900369003689537,-0.0062646168002147284,0.014088529271775396,1.17,1740.9,849.9,165.2,0.09489344591877763,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Pulau Pinang,primary,male,95.93,2016,98.37,-2.4399999999999977,95.35,-2.719999999999999,2017,-0.5800000000000125,,,,,,,,,,,,,,,,1.44,1717.7,864.6,187.5,0.10915759445770506,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,primary,male,95.35,2017,98.07,-2.719999999999999,95.9,-1.769999999999996,2018,0.5500000000000114,95.93,-2.4399999999999977,-0.5800000000000125,-0.28000000000000114,,,271.0,130455.0,10604.0,12.30243304413429,481.38376383763836,39.12915129151291,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,primary,male,95.9,2018,97.67,-1.769999999999996,95.0,-3.0,2019,-0.9000000000000057,95.35,-2.719999999999999,0.5500000000000114,0.9500000000000028,95.64,-2.5799999999999983,271.0,130190.0,10886.0,11.95939739114459,480.4059040590406,40.169741697416974,0.0,-0.002031351807136539,0.0265937382119954,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,primary,male,95.0,2019,98.0,-3.0,96.1,-2.3000000000000114,2020,1.0999999999999943,95.9,-1.769999999999996,-0.9000000000000057,-1.230000000000004,95.625,-2.2449999999999974,271.0,131575.0,10643.0,12.3625857371042,485.51660516605165,39.27306273062731,0.0,0.010638297872340496,-0.022322248759875096,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,primary,male,96.1,2020,98.4,-2.3000000000000114,91.6,-7.400000000000006,2021,-4.5,95.0,-3.0,1.0999999999999943,0.6999999999999886,95.45,-2.384999999999998,271.0,130713.0,10645.0,12.279286049788633,482.3357933579336,39.28044280442804,0.0,-0.006551396541896293,0.000187916940712185,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,primary,male,91.6,2021,99.0,-7.400000000000006,96.6,-2.700000000000003,2022,5.0,96.1,-2.3000000000000114,-4.5,-5.099999999999994,95.55,-2.6500000000000057,271.0,130415.0,10505.0,12.414564493098524,481.2361623616236,38.76383763837639,0.0,-0.002279803845065098,-0.013151714419915472,1.23,1740.0,891.4,186.6,0.10724137931034483,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,primary,male,96.6,2022,99.3,-2.700000000000003,,,2023,,91.6,-7.400000000000006,5.0,4.700000000000003,93.85,-4.8500000000000085,270.0,129598.0,10653.0,12.165399418004318,479.9925925925926,39.455555555555556,-0.0036900369003689537,-0.0062646168002147284,0.014088529271775396,1.17,1740.9,891.0,184.1,0.10574989947728186,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Pulau Pinang,secondary_lower,female,96.7884,2016,95.582,1.2064000000000021,97.4851,-0.23999999999999488,2017,0.696700000000007,,,,,,,,,,,,,,,,1.44,1717.7,853.0,178.6,0.103976247307446,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,secondary_lower,female,97.4851,2017,97.7251,-0.23999999999999488,96.6006,-0.03709999999999525,2018,-0.8845000000000027,96.7884,1.2064000000000021,0.696700000000007,-1.446399999999997,,,,,,,,,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_lower,female,96.6006,2018,96.6377,-0.03709999999999525,98.9,2.200000000000003,2019,2.2994000000000057,97.4851,-0.23999999999999488,-0.8845000000000027,0.20289999999999964,97.13675,0.4832000000000036,,,,,,,,,,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_lower,female,98.9,2019,96.7,2.200000000000003,99.1,1.2999999999999972,2020,0.19999999999998863,96.6006,-0.03709999999999525,2.2994000000000057,2.237099999999998,97.04285,-0.13854999999999507,,,,,,,,,,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_lower,female,99.1,2020,97.8,1.2999999999999972,97.9,-1.8999999999999915,2021,-1.1999999999999886,98.9,2.200000000000003,0.19999999999998863,-0.9000000000000057,97.75030000000001,1.0814500000000038,,,,,,,,,,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_lower,female,97.9,2021,99.8,-1.8999999999999915,99.7,0.7000000000000028,2022,1.7999999999999972,99.1,1.2999999999999972,-1.1999999999999886,-3.1999999999999886,99.0,1.75,,,,,,,,,,1.23,1740.0,848.6,167.9,0.09649425287356322,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,secondary_lower,female,99.7,2022,99.0,0.7000000000000028,,,2023,,97.9,-1.8999999999999915,1.7999999999999972,2.5999999999999943,98.5,-0.29999999999999716,,,,,,,,,,1.17,1740.9,849.9,165.2,0.09489344591877763,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Pulau Pinang,secondary_lower,male,92.7462,2016,95.582,-2.835799999999992,97.2984,-0.42669999999999675,2017,4.552199999999999,,,,,,,,,,,,,,,,1.44,1717.7,864.6,187.5,0.10915759445770506,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,secondary_lower,male,97.2984,2017,97.7251,-0.42669999999999675,94.3396,-2.298099999999991,2018,-2.9587999999999965,92.7462,-2.835799999999992,4.552199999999999,2.409099999999995,,,,,,,,,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_lower,male,94.3396,2018,96.6377,-2.298099999999991,96.6,-0.10000000000000853,2019,2.26039999999999,97.2984,-0.42669999999999675,-2.9587999999999965,-1.8713999999999942,95.0223,-1.6312499999999943,,,,,,,,,,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_lower,male,96.6,2019,96.7,-0.10000000000000853,96.8,-1.0,2020,0.20000000000000284,94.3396,-2.298099999999991,2.26039999999999,2.1980999999999824,95.819,-1.3623999999999938,,,,,,,,,,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_lower,male,96.8,2020,97.8,-1.0,96.3,-3.5,2021,-0.5,96.6,-0.10000000000000853,0.20000000000000284,-0.8999999999999915,95.46979999999999,-1.1990499999999997,,,,,,,,,,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_lower,male,96.3,2021,99.8,-3.5,99.7,0.7000000000000028,2022,3.4000000000000057,96.8,-1.0,-0.5,-2.5,96.69999999999999,-0.5500000000000043,,,,,,,,,,1.23,1740.0,891.4,186.6,0.10724137931034483,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,secondary_lower,male,99.7,2022,99.0,0.7000000000000028,,,2023,,96.3,-3.5,3.4000000000000057,4.200000000000003,96.55,-2.25,,,,,,,,,,1.17,1740.9,891.0,184.1,0.10574989947728186,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Pulau Pinang,secondary_upper,female,100.3956,2016,99.2484,1.147199999999998,96.4923,0.11169999999999902,2017,-3.9033000000000015,,,,,,,,,,,,,,,,1.44,1717.7,853.0,178.6,0.103976247307446,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,secondary_upper,female,96.4923,2017,96.3806,0.11169999999999902,96.6369,1.0061999999999927,2018,0.14459999999999695,100.3956,1.147199999999998,-3.9033000000000015,-1.035499999999999,,,,,,,,,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_upper,female,96.6369,2018,95.6307,1.0061999999999927,98.1,0.5999999999999943,2019,1.4630999999999972,96.4923,0.11169999999999902,0.14459999999999695,0.8944999999999936,98.44395,0.6294499999999985,,,,,,,,,,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_upper,female,98.1,2019,97.5,0.5999999999999943,92.6,-0.20000000000000284,2020,-5.5,96.6369,1.0061999999999927,1.4630999999999972,-0.40619999999999834,96.5646,0.5589499999999958,,,,,,,,,,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_upper,female,92.6,2020,92.8,-0.20000000000000284,95.9,-1.8999999999999915,2021,3.3000000000000114,98.1,0.5999999999999943,-5.5,-0.7999999999999972,97.36845,0.8030999999999935,,,,,,,,,,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_upper,female,95.9,2021,97.8,-1.8999999999999915,101.0,1.7999999999999972,2022,5.099999999999994,92.6,-0.20000000000000284,3.3000000000000114,-1.6999999999999886,95.35,0.19999999999999574,,,,,,,,,,1.23,1740.0,848.6,167.9,0.09649425287356322,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,secondary_upper,female,101.0,2022,99.2,1.7999999999999972,,,2023,,95.9,-1.8999999999999915,5.099999999999994,3.6999999999999886,94.25,-1.0499999999999972,,,,,,,,,,1.17,1740.9,849.9,165.2,0.09489344591877763,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Pulau Pinang,secondary_upper,male,99.9818,2016,99.2484,0.7334000000000032,94.3466,-2.034000000000006,2017,-5.635200000000012,,,,,,,,,,,,,,,,1.44,1717.7,864.6,187.5,0.10915759445770506,7.449323470082642,0,0,460600,533600,0.8631934032983508,1.158488927485888,13.040287437447564,6771.0,5409.0,0,0.1,0.0,6.6,0
Pulau Pinang,secondary_upper,male,94.3466,2017,96.3806,-2.034000000000006,93.2466,-2.3841000000000037,2018,-1.0999999999999943,99.9818,0.7334000000000032,-5.635200000000012,-2.767400000000009,,,,,,,,,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_upper,male,93.2466,2018,95.6307,-2.3841000000000037,95.6,-1.9000000000000057,2019,2.3533999999999935,94.3466,-2.034000000000006,-1.0999999999999943,-0.35009999999999764,97.1642,-0.6503000000000014,,,,,,,,,,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_upper,male,95.6,2019,97.5,-1.9000000000000057,91.5,-1.2999999999999972,2020,-4.099999999999994,93.2466,-2.3841000000000037,2.3533999999999935,0.484099999999998,93.7966,-2.209050000000005,,,,,,,,,,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_upper,male,91.5,2020,92.8,-1.2999999999999972,95.1,-2.700000000000003,2021,3.5999999999999943,95.6,-1.9000000000000057,-4.099999999999994,0.6000000000000085,94.4233,-2.1420500000000047,,,,,,,,,,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_upper,male,95.1,2021,97.8,-2.700000000000003,100.0,0.7999999999999972,2022,4.900000000000006,91.5,-1.2999999999999972,3.5999999999999943,-1.4000000000000057,93.55,-1.6000000000000014,,,,,,,,,,1.23,1740.0,891.4,186.6,0.10724137931034483,7.462214939768189,0,0,507600,600500,0.8452955870108243,1.1830181245074862,13.13745098487559,6850.0,5474.0,5,3.3,0.3,12.2,5
Pulau Pinang,secondary_upper,male,100.0,2022,99.2,0.7999999999999972,,,2023,,95.1,-2.700000000000003,4.900000000000006,3.5,93.3,-2.0,,,,,,,,,,1.17,1740.9,891.0,184.1,0.10574989947728186,7.462731750483416,0,0,519900,614100,0.8466047874938935,1.1811886901327178,13.161393687816775,8267.0,6502.0,6,2.0,0.1,15.3,6
Sabah,primary,female,100.24,2016,98.37,1.8699999999999903,99.59,1.5200000000000102,2017,-0.6499999999999915,,,,,,,,,,,,,,,,1.44,3802.8,1816.2,511.6,0.13453244977385084,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,primary,female,99.59,2017,98.07,1.5200000000000102,100.16,2.489999999999995,2018,0.5699999999999932,100.24,1.8699999999999903,-0.6499999999999915,-0.3499999999999801,,,1074.0,273837.0,24823.0,11.031583611972767,254.96927374301677,23.112662942271882,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,primary,female,100.16,2018,97.67,2.489999999999995,101.2,3.200000000000003,2019,1.0400000000000063,99.59,1.5200000000000102,0.5699999999999932,0.9699999999999847,99.91499999999999,1.6950000000000003,1074.0,277583.0,26123.0,10.626000076560885,258.45716945996276,24.323091247672252,0.0,0.013679670753039108,0.05237078515892524,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,primary,female,101.2,2019,98.0,3.200000000000003,101.0,2.5999999999999943,2020,-0.20000000000000284,100.16,2.489999999999995,1.0400000000000063,0.710000000000008,99.875,2.0050000000000026,1074.0,284266.0,25847.0,10.998026850311447,264.67970204841714,24.06610800744879,0.0,0.02407568186812603,-0.01056540213604873,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,primary,female,101.0,2020,98.4,2.5999999999999943,98.1,-0.9000000000000057,2021,-2.9000000000000057,101.2,3.200000000000003,-0.20000000000000284,-0.6000000000000085,100.68,2.844999999999999,1075.0,289528.0,26612.0,10.87960318653239,269.32837209302323,24.7553488372093,0.0009310986964619072,0.018510831404388917,0.02959724532827801,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,primary,female,98.1,2021,99.0,-0.9000000000000057,100.8,1.5,2022,2.700000000000003,101.0,2.5999999999999943,-2.9000000000000057,-3.5,101.1,2.8999999999999986,1075.0,292188.0,26547.0,11.006441405808566,271.8027906976744,24.694883720930232,0.0,0.009187367024950932,-0.0024425071396362297,1.39,3412.6,1633.1,455.2,0.13338803258512572,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
