state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
negeri sembilan,primary,female,2016,99.96,99.14,0.8199999999999932,2017,99.49,0.6599999999999966,-0.46999999999999886
negeri sembilan,primary,female,2017,99.49,98.83,0.6599999999999966,2018,100.67,2.1500000000000057,1.1800000000000068
negeri sembilan,primary,female,2018,100.67,98.52,2.1500000000000057,2019,99.2,0.5,-1.4699999999999989
negeri sembilan,primary,female,2019,99.2,98.7,0.5,2020,100.5,1.2000000000000028,1.2999999999999972
negeri sembilan,primary,female,2020,100.5,99.3,1.2000000000000028,2021,102.9,2.4000000000000057,2.4000000000000057
negeri sembilan,primary,female,2021,102.9,100.5,2.4000000000000057,2022,102.7,2.6000000000000085,-0.20000000000000284
negeri sembilan,primary,female,2022,102.7,100.1,2.6000000000000085,2023,,,
negeri sembilan,primary,male,2016,96.74,97.64,-0.9000000000000057,2017,98.44,1.0999999999999943,1.7000000000000028
negeri sembilan,primary,male,2017,98.44,97.34,1.0999999999999943,2018,97.9,1.0400000000000063,-0.539999999999992
negeri sembilan,primary,male,2018,97.9,96.86,1.0400000000000063,2019,98.7,1.5,0.7999999999999972
negeri sembilan,primary,male,2019,98.7,97.2,1.5,2020,99.7,2.1000000000000085,1.0
negeri sembilan,primary,male,2020,99.7,97.6,2.1000000000000085,2021,102.8,5.299999999999997,3.0999999999999943
negeri sembilan,primary,male,2021,102.8,97.5,5.299999999999997,2022,100.6,1.8999999999999915,-2.200000000000003
negeri sembilan,primary,male,2022,100.6,98.7,1.8999999999999915,2023,,,
negeri sembilan,secondary_lower,both,2016,97.3067,95.582,1.7247000000000128,2017,99.5664,1.841300000000004,2.259699999999995
negeri sembilan,secondary_lower,both,2017,99.5664,97.7251,1.841300000000004,2018,97.1165,0.4788000000000068,-2.4498999999999995
negeri sembilan,secondary_lower,both,2018,97.1165,96.6377,0.4788000000000068,2019,96.9,0.20000000000000284,-0.21649999999999636
negeri sembilan,secondary_lower,both,2019,96.9,96.7,0.20000000000000284,2020,98.2,0.4000000000000057,1.2999999999999972
negeri sembilan,secondary_lower,both,2020,98.2,97.8,0.4000000000000057,2021,98.9,-0.8999999999999915,0.7000000000000028
negeri sembilan,secondary_lower,both,2021,98.9,99.8,-0.8999999999999915,2022,99.9,0.9000000000000057,1.0
negeri sembilan,secondary_lower,both,2022,99.9,99.0,0.9000000000000057,2023,,,
negeri sembilan,secondary_lower,female,2016,98.235,97.0444,1.1906000000000034,2017,100.411,1.7578000000000031,2.176000000000002
negeri sembilan,secondary_lower,female,2017,100.411,98.6532,1.7578000000000031,2018,98.2037,0.5225999999999971,-2.2073000000000036
negeri sembilan,secondary_lower,female,2018,98.2037,97.6811,0.5225999999999971,2019,97.2,-0.7999999999999972,-1.003699999999995
negeri sembilan,secondary_lower,female,2019,97.2,98.0,-0.7999999999999972,2020,99.8,0.5,2.5999999999999943
negeri sembilan,secondary_lower,female,2020,99.8,99.3,0.5,2021,99.6,-0.8000000000000114,-0.20000000000000284
negeri sembilan,secondary_lower,female,2021,99.6,100.4,-0.8000000000000114,2022,99.8,0.8999999999999915,0.20000000000000284
negeri sembilan,secondary_lower,female,2022,99.8,98.9,0.8999999999999915,2023,,,
negeri sembilan,secondary_lower,male,2016,96.4068,94.1613,2.245500000000007,2017,98.7444,1.9313999999999965,2.337599999999995
negeri sembilan,secondary_lower,male,2017,98.7444,96.813,1.9313999999999965,2018,96.0503,0.42489999999999384,-2.694100000000006
negeri sembilan,secondary_lower,male,2018,96.0503,95.6254,0.42489999999999384,2019,96.6,1.1999999999999886,0.5497000000000014
negeri sembilan,secondary_lower,male,2019,96.6,95.4,1.1999999999999886,2020,96.7,0.29999999999999716,0.10000000000000853
negeri sembilan,secondary_lower,male,2020,96.7,96.4,0.29999999999999716,2021,98.3,-0.9000000000000057,1.5999999999999943
negeri sembilan,secondary_lower,male,2021,98.3,99.2,-0.9000000000000057,2022,99.9,0.7000000000000028,1.6000000000000085
negeri sembilan,secondary_lower,male,2022,99.9,99.2,0.7000000000000028,2023,,,
negeri sembilan,secondary_upper,both,2016,100.1393,99.2484,0.890900000000002,2017,96.707,0.3263999999999925,-3.432300000000012
negeri sembilan,secondary_upper,both,2017,96.707,96.3806,0.3263999999999925,2018,96.7493,1.1186000000000007,0.04230000000001155
negeri sembilan,secondary_upper,both,2018,96.7493,95.6307,1.1186000000000007,2019,96.9,-0.5999999999999943,0.1507000000000005
negeri sembilan,secondary_upper,both,2019,96.9,97.5,-0.5999999999999943,2020,93.3,0.5,-3.6000000000000085
negeri sembilan,secondary_upper,both,2020,93.3,92.8,0.5,2021,98.6,0.7999999999999972,5.299999999999997
negeri sembilan,secondary_upper,both,2021,98.6,97.8,0.7999999999999972,2022,100.4,1.2000000000000028,1.8000000000000114
negeri sembilan,secondary_upper,both,2022,100.4,99.2,1.2000000000000028,2023,,,
negeri sembilan,secondary_upper,female,2016,100.3412,99.4922,0.8490000000000038,2017,97.8202,0.3281999999999954,-2.521000000000001
negeri sembilan,secondary_upper,female,2017,97.8202,97.492,0.3281999999999954,2018,97.5787,1.0655000000000001,-0.24150000000000205
negeri sembilan,secondary_upper,female,2018,97.5787,96.5132,1.0655000000000001,2019,98.3,-0.6000000000000085,0.7212999999999994
negeri sembilan,secondary_upper,female,2019,98.3,98.9,-0.6000000000000085,2020,93.7,0.10000000000000853,-4.599999999999994
negeri sembilan,secondary_upper,female,2020,93.7,93.6,0.10000000000000853,2021,98.6,0.6999999999999886,4.8999999999999915
negeri sembilan,secondary_upper,female,2021,98.6,97.9,0.6999999999999886,2022,99.8,0.5,1.2000000000000028
negeri sembilan,secondary_upper,female,2022,99.8,99.3,0.5,2023,,,
negeri sembilan,secondary_upper,male,2016,99.9323,98.9922,0.940100000000001,2017,95.5919,0.37930000000000064,-4.3404000000000025
negeri sembilan,secondary_upper,male,2017,95.5919,95.2126,0.37930000000000064,2018,95.9152,1.1974000000000018,0.32330000000000325
negeri sembilan,secondary_upper,male,2018,95.9152,94.7178,1.1974000000000018,2019,95.5,-0.5999999999999943,-0.4151999999999987
negeri sembilan,secondary_upper,male,2019,95.5,96.1,-0.5999999999999943,2020,93.0,1.0,-2.5
negeri sembilan,secondary_upper,male,2020,93.0,92.0,1.0,2021,98.6,1.0,5.599999999999994
negeri sembilan,secondary_upper,male,2021,98.6,97.6,1.0,2022,100.9,1.8000000000000114,2.3000000000000114
negeri sembilan,secondary_upper,male,2022,100.9,99.1,1.8000000000000114,2023,,,
pahang,primary,both,2016,97.72,98.37,-0.6500000000000057,2017,97.57,-0.5,-0.15000000000000568
pahang,primary,both,2017,97.57,98.07,-0.5,2018,97.13,-0.5400000000000063,-0.4399999999999977
pahang,primary,both,2018,97.13,97.67,-0.5400000000000063,2019,96.3,-1.7000000000000028,-0.8299999999999983
pahang,primary,both,2019,96.3,98.0,-1.7000000000000028,2020,97.0,-1.4000000000000057,0.7000000000000028
pahang,primary,both,2020,97.0,98.4,-1.4000000000000057,2021,97.3,-1.7000000000000028,0.29999999999999716
pahang,primary,both,2021,97.3,99.0,-1.7000000000000028,2022,96.5,-2.799999999999997,-0.7999999999999972
pahang,primary,both,2022,96.5,99.3,-2.799999999999997,2023,,,
pahang,primary,female,2016,98.72,99.14,-0.4200000000000017,2017,98.85,0.01999999999999602,0.12999999999999545
pahang,primary,female,2017,98.85,98.83,0.01999999999999602,2018,97.65,-0.8699999999999903,-1.1999999999999886
pahang,primary,female,2018,97.65,98.52,-0.8699999999999903,2019,97.5,-1.2000000000000028,-0.15000000000000568
pahang,primary,female,2019,97.5,98.7,-1.2000000000000028,2020,97.9,-1.3999999999999915,0.4000000000000057
pahang,primary,female,2020,97.9,99.3,-1.3999999999999915,2021,97.9,-2.5999999999999943,0.0
pahang,primary,female,2021,97.9,100.5,-2.5999999999999943,2022,98.1,-2.0,0.19999999999998863
pahang,primary,female,2022,98.1,100.1,-2.0,2023,,,
pahang,primary,male,2016,96.81,97.64,-0.8299999999999983,2017,96.34,-1.0,-0.46999999999999886
pahang,primary,male,2017,96.34,97.34,-1.0,2018,96.63,-0.23000000000000398,0.28999999999999204
pahang,primary,male,2018,96.63,96.86,-0.23000000000000398,2019,95.2,-2.0,-1.4299999999999926
pahang,primary,male,2019,95.2,97.2,-2.0,2020,96.2,-1.3999999999999915,1.0
pahang,primary,male,2020,96.2,97.6,-1.3999999999999915,2021,96.8,-0.7000000000000028,0.5999999999999943
pahang,primary,male,2021,96.8,97.5,-0.7000000000000028,2022,95.1,-3.6000000000000085,-1.7000000000000028
pahang,primary,male,2022,95.1,98.7,-3.6000000000000085,2023,,,
pahang,secondary_lower,both,2016,96.3753,95.582,0.7933000000000021,2017,97.636,-0.08910000000000196,1.2607
pahang,secondary_lower,both,2017,97.636,97.7251,-0.08910000000000196,2018,94.9303,-1.7073999999999927,-2.705699999999993
pahang,secondary_lower,both,2018,94.9303,96.6377,-1.7073999999999927,2019,96.4,-0.29999999999999716,1.4697000000000031
pahang,secondary_lower,both,2019,96.4,96.7,-0.29999999999999716,2020,96.0,-1.7999999999999972,-0.4000000000000057
pahang,secondary_lower,both,2020,96.0,97.8,-1.7999999999999972,2021,99.1,-0.7000000000000028,3.0999999999999943
pahang,secondary_lower,both,2021,99.1,99.8,-0.7000000000000028,2022,98.7,-0.29999999999999716,-0.3999999999999915
pahang,secondary_lower,both,2022,98.7,99.0,-0.29999999999999716,2023,,,
pahang,secondary_lower,female,2016,96.6483,97.0444,-0.3960999999999899,2017,98.1296,-0.5236000000000018,1.4812999999999903
pahang,secondary_lower,female,2017,98.1296,98.6532,-0.5236000000000018,2018,97.0508,-0.6303000000000054,-1.078800000000001
pahang,secondary_lower,female,2018,97.0508,97.6811,-0.6303000000000054,2019,97.5,-0.5,0.4492000000000047
pahang,secondary_lower,female,2019,97.5,98.0,-0.5,2020,97.3,-2.0,-0.20000000000000284
pahang,secondary_lower,female,2020,97.3,99.3,-2.0,2021,100.0,-0.4000000000000057,2.700000000000003
pahang,secondary_lower,female,2021,100.0,100.4,-0.4000000000000057,2022,98.8,-0.10000000000000853,-1.2000000000000028
pahang,secondary_lower,female,2022,98.8,98.9,-0.10000000000000853,2023,,,
pahang,secondary_lower,male,2016,96.1076,94.1613,1.946300000000008,2017,97.1421,0.32909999999999684,1.0344999999999942
pahang,secondary_lower,male,2017,97.1421,96.813,0.32909999999999684,2018,92.8984,-2.727000000000004,-4.243700000000004
pahang,secondary_lower,male,2018,92.8984,95.6254,-2.727000000000004,2019,95.3,-0.10000000000000853,2.401600000000002
pahang,secondary_lower,male,2019,95.3,95.4,-0.10000000000000853,2020,94.8,-1.6000000000000085,-0.5
pahang,secondary_lower,male,2020,94.8,96.4,-1.6000000000000085,2021,98.2,-1.0,3.4000000000000057
pahang,secondary_lower,male,2021,98.2,99.2,-1.0,2022,98.6,-0.6000000000000085,0.3999999999999915
pahang,secondary_lower,male,2022,98.6,99.2,-0.6000000000000085,2023,,,
pahang,secondary_upper,both,2016,99.6813,99.2484,0.4328999999999894,2017,90.8114,-5.569199999999995,-8.869899999999987
pahang,secondary_upper,both,2017,90.8114,96.3806,-5.569199999999995,2018,99.1357,3.5049999999999955,8.324299999999994
pahang,secondary_upper,both,2018,99.1357,95.6307,3.5049999999999955,2019,92.9,-4.599999999999994,-6.235699999999994
pahang,secondary_upper,both,2019,92.9,97.5,-4.599999999999994,2020,97.5,4.700000000000003,4.599999999999994
pahang,secondary_upper,both,2020,97.5,92.8,4.700000000000003,2021,99.6,1.7999999999999972,2.0999999999999943
pahang,secondary_upper,both,2021,99.6,97.8,1.7999999999999972,2022,100.0,0.7999999999999972,0.4000000000000057
pahang,secondary_upper,both,2022,100.0,99.2,0.7999999999999972,2023,,,
pahang,secondary_upper,female,2016,99.5629,99.4922,0.0707000000000022,2017,91.9756,-5.516400000000004,-7.587299999999999
pahang,secondary_upper,female,2017,91.9756,97.492,-5.516400000000004,2018,96.9521,0.43890000000000384,4.9765000000000015
pahang,secondary_upper,female,2018,96.9521,96.5132,0.43890000000000384,2019,96.5,-2.4000000000000057,-0.4521000000000015
pahang,secondary_upper,female,2019,96.5,98.9,-2.4000000000000057,2020,96.9,3.3000000000000114,0.4000000000000057
pahang,secondary_upper,female,2020,96.9,93.6,3.3000000000000114,2021,99.1,1.1999999999999886,2.1999999999999886
pahang,secondary_upper,female,2021,99.1,97.9,1.1999999999999886,2022,99.5,0.20000000000000284,0.4000000000000057
pahang,secondary_upper,female,2022,99.5,99.3,0.20000000000000284,2023,,,
pahang,secondary_upper,male,2016,99.8058,98.9922,0.8136000000000081,2017,89.6342,-5.578399999999988,-10.171599999999998
pahang,secondary_upper,male,2017,89.6342,95.2126,-5.578399999999988,2018,101.3786,6.660800000000009,11.744399999999999
pahang,secondary_upper,male,2018,101.3786,94.7178,6.660800000000009,2019,89.3,-6.799999999999997,-12.078600000000009
pahang,secondary_upper,male,2019,89.3,96.1,-6.799999999999997,2020,98.2,6.200000000000003,8.900000000000006
pahang,secondary_upper,male,2020,98.2,92.0,6.200000000000003,2021,100.2,2.6000000000000085,2.0
pahang,secondary_upper,male,2021,100.2,97.6,2.6000000000000085,2022,100.6,1.5,0.3999999999999915
pahang,secondary_upper,male,2022,100.6,99.1,1.5,2023,,,
perak,primary,both,2016,98.83,98.37,0.45999999999999375,2017,98.9,0.8300000000000125,0.07000000000000739
perak,primary,both,2017,98.9,98.07,0.8300000000000125,2018,98.09,0.4200000000000017,-0.8100000000000023
perak,primary,both,2018,98.09,97.67,0.4200000000000017,2019,98.6,0.5999999999999943,0.5099999999999909
perak,primary,both,2019,98.6,98.0,0.5999999999999943,2020,99.1,0.6999999999999886,0.5
perak,primary,both,2020,99.1,98.4,0.6999999999999886,2021,98.8,-0.20000000000000284,-0.29999999999999716
perak,primary,both,2021,98.8,99.0,-0.20000000000000284,2022,99.9,0.6000000000000085,1.1000000000000085
perak,primary,both,2022,99.9,99.3,0.6000000000000085,2023,,,
perak,primary,female,2016,99.28,99.14,0.14000000000000057,2017,99.37,0.5400000000000063,0.09000000000000341
perak,primary,female,2017,99.37,98.83,0.5400000000000063,2018,98.51,-0.009999999999990905,-0.8599999999999994
perak,primary,female,2018,98.51,98.52,-0.009999999999990905,2019,99.3,0.5999999999999943,0.789999999999992
perak,primary,female,2019,99.3,98.7,0.5999999999999943,2020,99.8,0.5,0.5
perak,primary,female,2020,99.8,99.3,0.5,2021,99.7,-0.7999999999999972,-0.09999999999999432
perak,primary,female,2021,99.7,100.5,-0.7999999999999972,2022,100.9,0.8000000000000114,1.2000000000000028
perak,primary,female,2022,100.9,100.1,0.8000000000000114,2023,,,
perak,primary,male,2016,98.39,97.64,0.75,2017,98.44,1.0999999999999943,0.04999999999999716
perak,primary,male,2017,98.44,97.34,1.0999999999999943,2018,97.69,0.8299999999999983,-0.75
perak,primary,male,2018,97.69,96.86,0.8299999999999983,2019,98.0,0.7999999999999972,0.3100000000000023
perak,primary,male,2019,98.0,97.2,0.7999999999999972,2020,98.4,0.8000000000000114,0.4000000000000057
perak,primary,male,2020,98.4,97.6,0.8000000000000114,2021,98.0,0.5,-0.4000000000000057
perak,primary,male,2021,98.0,97.5,0.5,2022,99.1,0.3999999999999915,1.0999999999999943
perak,primary,male,2022,99.1,98.7,0.3999999999999915,2023,,,
perak,secondary_lower,both,2016,94.9094,95.582,-0.6725999999999885,2017,96.7561,-0.9689999999999941,1.8466999999999985
perak,secondary_lower,both,2017,96.7561,97.7251,-0.9689999999999941,2018,95.9696,-0.6680999999999955,-0.7865000000000038
perak,secondary_lower,both,2018,95.9696,96.6377,-0.6680999999999955,2019,96.9,0.20000000000000284,0.9304000000000059
perak,secondary_lower,both,2019,96.9,96.7,0.20000000000000284,2020,97.1,-0.7000000000000028,0.19999999999998863
perak,secondary_lower,both,2020,97.1,97.8,-0.7000000000000028,2021,99.4,-0.3999999999999915,2.3000000000000114
perak,secondary_lower,both,2021,99.4,99.8,-0.3999999999999915,2022,99.2,0.20000000000000284,-0.20000000000000284
perak,secondary_lower,both,2022,99.2,99.0,0.20000000000000284,2023,,,
perak,secondary_lower,female,2016,97.142,97.0444,0.09759999999999991,2017,98.1378,-0.5153999999999996,0.9958000000000027
perak,secondary_lower,female,2017,98.1378,98.6532,-0.5153999999999996,2018,97.178,-0.5031000000000034,-0.9598000000000013
perak,secondary_lower,female,2018,97.178,97.6811,-0.5031000000000034,2019,97.7,-0.29999999999999716,0.5220000000000056
perak,secondary_lower,female,2019,97.7,98.0,-0.29999999999999716,2020,98.8,-0.5,1.0999999999999943
perak,secondary_lower,female,2020,98.8,99.3,-0.5,2021,100.2,-0.20000000000000284,1.4000000000000057
perak,secondary_lower,female,2021,100.2,100.4,-0.20000000000000284,2022,99.4,0.5,-0.7999999999999972
perak,secondary_lower,female,2022,99.4,98.9,0.5,2023,,,
perak,secondary_lower,male,2016,92.8087,94.1613,-1.3525999999999954,2017,95.3946,-1.4184000000000054,2.585899999999995
perak,secondary_lower,male,2017,95.3946,96.813,-1.4184000000000054,2018,94.8274,-0.7980000000000018,-0.5671999999999997
perak,secondary_lower,male,2018,94.8274,95.6254,-0.7980000000000018,2019,96.2,0.7999999999999972,1.3726000000000056
perak,secondary_lower,male,2019,96.2,95.4,0.7999999999999972,2020,95.5,-0.9000000000000057,-0.7000000000000028
perak,secondary_lower,male,2020,95.5,96.4,-0.9000000000000057,2021,98.6,-0.6000000000000085,3.0999999999999943
perak,secondary_lower,male,2021,98.6,99.2,-0.6000000000000085,2022,99.0,-0.20000000000000284,0.4000000000000057
perak,secondary_lower,male,2022,99.0,99.2,-0.20000000000000284,2023,,,
perak,secondary_upper,both,2016,99.1,99.2484,-0.1484000000000094,2017,94.4357,-1.944900000000004,-4.664299999999997
perak,secondary_upper,both,2017,94.4357,96.3806,-1.944900000000004,2018,97.4355,1.8048000000000002,2.9998000000000076
perak,secondary_upper,both,2018,97.4355,95.6307,1.8048000000000002,2019,97.9,0.4000000000000057,0.464500000000001
perak,secondary_upper,both,2019,97.9,97.5,0.4000000000000057,2020,92.4,-0.3999999999999915,-5.5
perak,secondary_upper,both,2020,92.4,92.8,-0.3999999999999915,2021,98.8,1.0,6.3999999999999915
perak,secondary_upper,both,2021,98.8,97.8,1.0,2022,100.3,1.0999999999999943,1.5
perak,secondary_upper,both,2022,100.3,99.2,1.0999999999999943,2023,,,
perak,secondary_upper,female,2016,99.1742,99.4922,-0.31799999999999784,2017,95.7164,-1.7756000000000114,-3.457800000000006
perak,secondary_upper,female,2017,95.7164,97.492,-1.7756000000000114,2018,98.4112,1.8979999999999961,2.6948000000000008
perak,secondary_upper,female,2018,98.4112,96.5132,1.8979999999999961,2019,99.5,0.5999999999999943,1.0888000000000062
perak,secondary_upper,female,2019,99.5,98.9,0.5999999999999943,2020,93.2,-0.3999999999999915,-6.299999999999997
perak,secondary_upper,female,2020,93.2,93.6,-0.3999999999999915,2021,99.2,1.2999999999999972,6.0
perak,secondary_upper,female,2021,99.2,97.9,1.2999999999999972,2022,99.9,0.6000000000000085,0.7000000000000028
perak,secondary_upper,female,2022,99.9,99.3,0.6000000000000085,2023,,,
perak,secondary_upper,male,2016,99.0226,98.9922,0.030400000000000205,2017,93.1089,-2.1036999999999892,-5.9136999999999915
perak,secondary_upper,male,2017,93.1089,95.2126,-2.1036999999999892,2018,96.4462,1.7284000000000077,3.337299999999999
perak,secondary_upper,male,2018,96.4462,94.7178,1.7284000000000077,2019,96.2,0.10000000000000853,-0.24620000000000175
perak,secondary_upper,male,2019,96.2,96.1,0.10000000000000853,2020,91.5,-0.5,-4.700000000000003
perak,secondary_upper,male,2020,91.5,92.0,-0.5,2021,98.4,0.8000000000000114,6.900000000000006
perak,secondary_upper,male,2021,98.4,97.6,0.8000000000000114,2022,100.7,1.6000000000000085,2.299999999999997
perak,secondary_upper,male,2022,100.7,99.1,1.6000000000000085,2023,,,
perlis,primary,both,2016,101.66,98.37,3.289999999999992,2017,99.22,1.1500000000000057,-2.4399999999999977
perlis,primary,both,2017,99.22,98.07,1.1500000000000057,2018,99.61,1.9399999999999977,0.39000000000000057
perlis,primary,both,2018,99.61,97.67,1.9399999999999977,2019,99.0,1.0,-0.6099999999999994
perlis,primary,both,2019,99.0,98.0,1.0,2020,98.8,0.3999999999999915,-0.20000000000000284
perlis,primary,both,2020,98.8,98.4,0.3999999999999915,2021,96.9,-2.0999999999999943,-1.8999999999999915
perlis,primary,both,2021,96.9,99.0,-2.0999999999999943,2022,105.5,6.200000000000003,8.599999999999994
perlis,primary,both,2022,105.5,99.3,6.200000000000003,2023,,,
perlis,primary,female,2016,100.66,99.14,1.519999999999996,2017,100.44,1.6099999999999994,-0.21999999999999886
perlis,primary,female,2017,100.44,98.83,1.6099999999999994,2018,100.11,1.5900000000000034,-0.3299999999999983
perlis,primary,female,2018,100.11,98.52,1.5900000000000034,2019,101.2,2.5,1.0900000000000034
perlis,primary,female,2019,101.2,98.7,2.5,2020,100.0,0.7000000000000028,-1.2000000000000028
perlis,primary,female,2020,100.0,99.3,0.7000000000000028,2021,99.8,-0.7000000000000028,-0.20000000000000284
perlis,primary,female,2021,99.8,100.5,-0.7000000000000028,2022,107.2,7.1000000000000085,7.400000000000006
perlis,primary,female,2022,107.2,100.1,7.1000000000000085,2023,,,
perlis,primary,male,2016,102.63,97.64,4.989999999999995,2017,98.05,0.7099999999999937,-4.579999999999998
perlis,primary,male,2017,98.05,97.34,0.7099999999999937,2018,99.13,2.269999999999996,1.0799999999999983
perlis,primary,male,2018,99.13,96.86,2.269999999999996,2019,97.0,-0.20000000000000284,-2.1299999999999955
perlis,primary,male,2019,97.0,97.2,-0.20000000000000284,2020,97.7,0.10000000000000853,0.7000000000000028
perlis,primary,male,2020,97.7,97.6,0.10000000000000853,2021,94.4,-3.0999999999999943,-3.299999999999997
perlis,primary,male,2021,94.4,97.5,-3.0999999999999943,2022,103.9,5.200000000000003,9.5
perlis,primary,male,2022,103.9,98.7,5.200000000000003,2023,,,
perlis,secondary_lower,both,2016,93.6557,95.582,-1.9262999999999977,2017,96.4581,-1.266999999999996,2.8024000000000058
perlis,secondary_lower,both,2017,96.4581,97.7251,-1.266999999999996,2018,96.5534,-0.08429999999999893,0.09529999999999461
perlis,secondary_lower,both,2018,96.5534,96.6377,-0.08429999999999893,2019,93.1,-3.6000000000000085,-3.453400000000002
perlis,secondary_lower,both,2019,93.1,96.7,-3.6000000000000085,2020,94.4,-3.3999999999999915,1.3000000000000114
perlis,secondary_lower,both,2020,94.4,97.8,-3.3999999999999915,2021,97.8,-2.0,3.3999999999999915
perlis,secondary_lower,both,2021,97.8,99.8,-2.0,2022,99.7,0.7000000000000028,1.9000000000000057
perlis,secondary_lower,both,2022,99.7,99.0,0.7000000000000028,2023,,,
perlis,secondary_lower,female,2016,95.152,97.0444,-1.892399999999995,2017,96.6188,-2.034400000000005,1.466799999999992
perlis,secondary_lower,female,2017,96.6188,98.6532,-2.034400000000005,2018,98.2229,0.541799999999995,1.6041000000000025
perlis,secondary_lower,female,2018,98.2229,97.6811,0.541799999999995,2019,95.9,-2.0999999999999943,-2.32289999999999
perlis,secondary_lower,female,2019,95.9,98.0,-2.0999999999999943,2020,95.8,-3.5,-0.10000000000000853
perlis,secondary_lower,female,2020,95.8,99.3,-3.5,2021,98.6,-1.8000000000000114,2.799999999999997
perlis,secondary_lower,female,2021,98.6,100.4,-1.8000000000000114,2022,100.3,1.3999999999999915,1.7000000000000028
perlis,secondary_lower,female,2022,100.3,98.9,1.3999999999999915,2023,,,
perlis,secondary_lower,male,2016,92.1393,94.1613,-2.0219999999999914,2017,96.2909,-0.5221000000000089,4.151599999999988
perlis,secondary_lower,male,2017,96.2909,96.813,-0.5221000000000089,2018,94.895,-0.730400000000003,-1.3958999999999975
perlis,secondary_lower,male,2018,94.895,95.6254,-0.730400000000003,2019,90.3,-5.1000000000000085,-4.594999999999999
perlis,secondary_lower,male,2019,90.3,95.4,-5.1000000000000085,2020,93.1,-3.3000000000000114,2.799999999999997
perlis,secondary_lower,male,2020,93.1,96.4,-3.3000000000000114,2021,97.1,-2.1000000000000085,4.0
perlis,secondary_lower,male,2021,97.1,99.2,-2.1000000000000085,2022,99.1,-0.10000000000000853,2.0
perlis,secondary_lower,male,2022,99.1,99.2,-0.10000000000000853,2023,,,
perlis,secondary_upper,both,2016,91.1528,99.2484,-8.095600000000005,2017,94.5276,-1.8529999999999944,3.3748000000000076
perlis,secondary_upper,both,2017,94.5276,96.3806,-1.8529999999999944,2018,94.6984,-0.9322999999999979,0.17079999999999984
perlis,secondary_upper,both,2018,94.6984,95.6307,-0.9322999999999979,2019,94.6,-2.9000000000000057,-0.09840000000001226
perlis,secondary_upper,both,2019,94.6,97.5,-2.9000000000000057,2020,93.3,0.5,-1.2999999999999972
perlis,secondary_upper,both,2020,93.3,92.8,0.5,2021,97.4,-0.3999999999999915,4.1000000000000085
perlis,secondary_upper,both,2021,97.4,97.8,-0.3999999999999915,2022,97.9,-1.2999999999999972,0.5
perlis,secondary_upper,both,2022,97.9,99.2,-1.2999999999999972,2023,,,
perlis,secondary_upper,female,2016,93.1364,99.4922,-6.355800000000002,2017,95.4263,-2.0657000000000068,2.289900000000003
perlis,secondary_upper,female,2017,95.4263,97.492,-2.0657000000000068,2018,96.6413,0.12810000000000343,1.2150000000000034
perlis,secondary_upper,female,2018,96.6413,96.5132,0.12810000000000343,2019,96.9,-2.0,0.2587000000000046
perlis,secondary_upper,female,2019,96.9,98.9,-2.0,2020,95.0,1.4000000000000057,-1.9000000000000057
perlis,secondary_upper,female,2020,95.0,93.6,1.4000000000000057,2021,98.3,0.3999999999999915,3.299999999999997
perlis,secondary_upper,female,2021,98.3,97.9,0.3999999999999915,2022,98.2,-1.0999999999999943,-0.09999999999999432
perlis,secondary_upper,female,2022,98.2,99.3,-1.0999999999999943,2023,,,
perlis,secondary_upper,male,2016,89.2025,98.9922,-9.789699999999996,2017,93.618,-1.5945999999999998,4.415499999999994
perlis,secondary_upper,male,2017,93.618,95.2126,-1.5945999999999998,2018,92.6738,-2.043999999999997,-0.944199999999995
perlis,secondary_upper,male,2018,92.6738,94.7178,-2.043999999999997,2019,92.2,-3.8999999999999915,-0.4737999999999971
perlis,secondary_upper,male,2019,92.2,96.1,-3.8999999999999915,2020,91.5,-0.5,-0.7000000000000028
perlis,secondary_upper,male,2020,91.5,92.0,-0.5,2021,96.5,-1.0999999999999943,5.0
perlis,secondary_upper,male,2021,96.5,97.6,-1.0999999999999943,2022,97.6,-1.5,1.0999999999999943
perlis,secondary_upper,male,2022,97.6,99.1,-1.5,2023,,,
pulau pinang,primary,both,2016,96.55,98.37,-1.8200000000000074,2017,96.71,-1.3599999999999994,0.1599999999999966
pulau pinang,primary,both,2017,96.71,98.07,-1.3599999999999994,2018,96.52,-1.1500000000000057,-0.18999999999999773
pulau pinang,primary,both,2018,96.52,97.67,-1.1500000000000057,2019,96.0,-2.0,-0.519999999999996
pulau pinang,primary,both,2019,96.0,98.0,-2.0,2020,96.9,-1.5,0.9000000000000057
pulau pinang,primary,both,2020,96.9,98.4,-1.5,2021,94.0,-5.0,-2.9000000000000057
pulau pinang,primary,both,2021,94.0,99.0,-5.0,2022,97.7,-1.5999999999999943,3.700000000000003
pulau pinang,primary,both,2022,97.7,99.3,-1.5999999999999943,2023,,,
pulau pinang,primary,female,2016,97.2,99.14,-1.9399999999999977,2017,98.16,-0.6700000000000017,0.9599999999999937
pulau pinang,primary,female,2017,98.16,98.83,-0.6700000000000017,2018,97.2,-1.3199999999999932,-0.9599999999999937
pulau pinang,primary,female,2018,97.2,98.52,-1.3199999999999932,2019,97.1,-1.6000000000000085,-0.10000000000000853
