state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
johor,primary,female,2016,99.48,99.14,0.3400000000000034,2017,99.71,0.8799999999999955,0.22999999999998977
johor,primary,female,2017,99.71,98.83,0.8799999999999955,2018,98.2,-0.3199999999999932,-1.509999999999991
johor,primary,female,2018,98.2,98.52,-0.3199999999999932,2019,98.2,-0.5,0.0
johor,primary,female,2019,98.2,98.7,-0.5,2020,98.9,-0.3999999999999915,0.7000000000000028
johor,primary,female,2020,98.9,99.3,-0.3999999999999915,2021,99.7,-0.7999999999999972,0.7999999999999972
johor,primary,female,2021,99.7,100.5,-0.7999999999999972,2022,99.3,-0.7999999999999972,-0.4000000000000057
johor,primary,male,2016,98.67,97.64,1.0300000000000011,2017,98.59,1.25,-0.0799999999999983
johor,primary,male,2017,98.59,97.34,1.25,2018,96.97,0.10999999999999943,-1.6200000000000045
johor,primary,male,2018,96.97,96.86,0.10999999999999943,2019,97.2,0.0,0.23000000000000398
johor,primary,male,2019,97.2,97.2,0.0,2020,97.6,0.0,0.3999999999999915
johor,primary,male,2020,97.6,97.6,0.0,2021,91.8,-5.700000000000003,-5.799999999999997
johor,primary,male,2021,91.8,97.5,-5.700000000000003,2022,98.7,0.0,6.900000000000006
johor,secondary_lower,female,2016,96.7463,97.0444,-0.29809999999999093,2017,100.5709,1.9176999999999964,3.8245999999999896
johor,secondary_lower,female,2017,100.5709,98.6532,1.9176999999999964,2018,99.4141,1.733000000000004,-1.1567999999999898
johor,secondary_lower,female,2018,99.4141,97.6811,1.733000000000004,2019,96.8,-1.2000000000000028,-2.6141000000000076
johor,secondary_lower,female,2019,96.8,98.0,-1.2000000000000028,2020,98.3,-1.0,1.5
johor,secondary_lower,female,2020,98.3,99.3,-1.0,2021,98.4,-2.0,0.10000000000000853
johor,secondary_lower,female,2021,98.4,100.4,-2.0,2022,97.6,-1.3000000000000114,-0.8000000000000114
johor,secondary_lower,male,2016,92.884,94.1613,-1.2772999999999968,2017,98.5141,1.7010999999999967,5.630099999999999
johor,secondary_lower,male,2017,98.5141,96.813,1.7010999999999967,2018,99.9562,4.330799999999996,1.4420999999999964
johor,secondary_lower,male,2018,99.9562,95.6254,4.330799999999996,2019,93.5,-1.9000000000000057,-6.4561999999999955
johor,secondary_lower,male,2019,93.5,95.4,-1.9000000000000057,2020,95.6,-0.8000000000000114,2.0999999999999943
johor,secondary_lower,male,2020,95.6,96.4,-0.8000000000000114,2021,97.4,-1.7999999999999972,1.8000000000000114
johor,secondary_lower,male,2021,97.4,99.2,-1.7999999999999972,2022,102.5,3.299999999999997,5.099999999999994
johor,secondary_upper,female,2016,99.9629,99.4922,0.4707000000000079,2017,100.545,3.0529999999999973,0.582099999999997
johor,secondary_upper,female,2017,100.545,97.492,3.0529999999999973,2018,94.899,-1.6141999999999967,-5.646000000000001
johor,secondary_upper,female,2018,94.899,96.5132,-1.6141999999999967,2019,98.6,-0.30000000000001137,3.7009999999999934
johor,secondary_upper,female,2019,98.6,98.9,-0.30000000000001137,2020,90.1,-3.5,-8.5
johor,secondary_upper,female,2020,90.1,93.6,-3.5,2021,97.2,-0.7000000000000028,7.1000000000000085
johor,secondary_upper,female,2021,97.2,97.9,-0.7000000000000028,2022,98.5,-0.7999999999999972,1.2999999999999972
johor,secondary_upper,male,2016,99.0459,98.9922,0.0537000000000063,2017,97.966,2.753399999999999,-1.0799000000000092
johor,secondary_upper,male,2017,97.966,95.2126,2.753399999999999,2018,92.5617,-2.156099999999995,-5.404299999999992
johor,secondary_upper,male,2018,92.5617,94.7178,-2.156099999999995,2019,97.4,1.3000000000000114,4.838300000000004
johor,secondary_upper,male,2019,97.4,96.1,1.3000000000000114,2020,88.3,-3.700000000000003,-9.100000000000009
johor,secondary_upper,male,2020,88.3,92.0,-3.700000000000003,2021,96.8,-0.7999999999999972,8.5
johor,secondary_upper,male,2021,96.8,97.6,-0.7999999999999972,2022,97.8,-1.2999999999999972,1.0
kedah,primary,female,2016,100.85,99.14,1.7099999999999937,2017,100.84,2.010000000000005,-0.009999999999990905
kedah,primary,female,2017,100.84,98.83,2.010000000000005,2018,101.4,2.8800000000000097,0.5600000000000023
kedah,primary,female,2018,101.4,98.52,2.8800000000000097,2019,100.8,2.0999999999999943,-0.6000000000000085
kedah,primary,female,2019,100.8,98.7,2.0999999999999943,2020,100.9,1.6000000000000085,0.10000000000000853
kedah,primary,female,2020,100.9,99.3,1.6000000000000085,2021,99.3,-1.2000000000000028,-1.6000000000000085
kedah,primary,female,2021,99.3,100.5,-1.2000000000000028,2022,102.4,2.3000000000000114,3.1000000000000085
kedah,primary,male,2016,99.11,97.64,1.4699999999999989,2017,99.43,2.0900000000000034,0.3200000000000074
kedah,primary,male,2017,99.43,97.34,2.0900000000000034,2018,99.33,2.469999999999999,-0.10000000000000853
kedah,primary,male,2018,99.33,96.86,2.469999999999999,2019,99.6,2.3999999999999915,0.269999999999996
kedah,primary,male,2019,99.6,97.2,2.3999999999999915,2020,99.3,1.7000000000000028,-0.29999999999999716
kedah,primary,male,2020,99.3,97.6,1.7000000000000028,2021,95.3,-2.200000000000003,-4.0
kedah,primary,male,2021,95.3,97.5,-2.200000000000003,2022,99.8,1.0999999999999943,4.5
kedah,secondary_lower,female,2016,97.6341,97.0444,0.5897000000000077,2017,97.6467,-1.0065000000000026,0.012599999999991951
kedah,secondary_lower,female,2017,97.6467,98.6532,-1.0065000000000026,2018,97.7081,0.027000000000001023,0.061400000000006116
kedah,secondary_lower,female,2018,97.7081,97.6811,0.027000000000001023,2019,98.1,0.09999999999999432,0.3918999999999926
kedah,secondary_lower,female,2019,98.1,98.0,0.09999999999999432,2020,98.6,-0.7000000000000028,0.5
kedah,secondary_lower,female,2020,98.6,99.3,-0.7000000000000028,2021,100.9,0.5,2.3000000000000114
kedah,secondary_lower,female,2021,100.9,100.4,0.5,2022,99.2,0.29999999999999716,-1.7000000000000028
kedah,secondary_lower,male,2016,94.3062,94.1613,0.1449000000000069,2017,96.9697,0.15670000000000073,2.663499999999999
kedah,secondary_lower,male,2017,96.9697,96.813,0.15670000000000073,2018,95.0751,-0.5502999999999929,-1.894599999999997
kedah,secondary_lower,male,2018,95.0751,95.6254,-0.5502999999999929,2019,94.1,-1.3000000000000114,-0.9751000000000118
kedah,secondary_lower,male,2019,94.1,95.4,-1.3000000000000114,2020,95.0,-1.4000000000000057,0.9000000000000057
kedah,secondary_lower,male,2020,95.0,96.4,-1.4000000000000057,2021,99.7,0.5,4.700000000000003
kedah,secondary_lower,male,2021,99.7,99.2,0.5,2022,99.6,0.3999999999999915,-0.10000000000000853
kedah,secondary_upper,female,2016,98.8679,99.4922,-0.624299999999991,2017,98.573,1.0809999999999889,-0.2949000000000126
kedah,secondary_upper,female,2017,98.573,97.492,1.0809999999999889,2018,97.5336,1.0204000000000093,-1.0393999999999863
kedah,secondary_upper,female,2018,97.5336,96.5132,1.0204000000000093,2019,97.9,-1.0,0.3663999999999987
kedah,secondary_upper,female,2019,97.9,98.9,-1.0,2020,97.9,4.300000000000011,0.0
kedah,secondary_upper,female,2020,97.9,93.6,4.300000000000011,2021,100.0,2.0999999999999943,2.0999999999999943
kedah,secondary_upper,female,2021,100.0,97.9,2.0999999999999943,2022,99.6,0.29999999999999716,-0.4000000000000057
kedah,secondary_upper,male,2016,99.3418,98.9922,0.34960000000000946,2017,96.2206,1.0080000000000098,-3.1212000000000018
kedah,secondary_upper,male,2017,96.2206,95.2126,1.0080000000000098,2018,93.9202,-0.7976000000000028,-2.3004000000000104
kedah,secondary_upper,male,2018,93.9202,94.7178,-0.7976000000000028,2019,95.3,-0.7999999999999972,1.379800000000003
kedah,secondary_upper,male,2019,95.3,96.1,-0.7999999999999972,2020,95.5,3.5,0.20000000000000284
kedah,secondary_upper,male,2020,95.5,92.0,3.5,2021,101.2,3.6000000000000085,5.700000000000003
kedah,secondary_upper,male,2021,101.2,97.6,3.6000000000000085,2022,98.7,-0.3999999999999915,-2.5
kelantan,primary,female,2016,101.49,99.14,2.3499999999999943,2017,101.41,2.5799999999999983,-0.0799999999999983
kelantan,primary,female,2017,101.41,98.83,2.5799999999999983,2018,100.59,2.0700000000000074,-0.8199999999999932
kelantan,primary,female,2018,100.59,98.52,2.0700000000000074,2019,101.1,2.3999999999999915,0.5099999999999909
kelantan,primary,female,2019,101.1,98.7,2.3999999999999915,2020,101.5,2.200000000000003,0.4000000000000057
kelantan,primary,female,2020,101.5,99.3,2.200000000000003,2021,101.8,1.2999999999999972,0.29999999999999716
kelantan,primary,female,2021,101.8,100.5,1.2999999999999972,2022,99.2,-0.8999999999999915,-2.5999999999999943
kelantan,primary,male,2016,99.2,97.64,1.5600000000000023,2017,99.0,1.6599999999999966,-0.20000000000000284
kelantan,primary,male,2017,99.0,97.34,1.6599999999999966,2018,98.12,1.2600000000000051,-0.8799999999999955
kelantan,primary,male,2018,98.12,96.86,1.2600000000000051,2019,98.7,1.5,0.5799999999999983
kelantan,primary,male,2019,98.7,97.2,1.5,2020,97.6,0.0,-1.1000000000000085
kelantan,primary,male,2020,97.6,97.6,0.0,2021,98.7,1.2000000000000028,1.1000000000000085
kelantan,primary,male,2021,98.7,97.5,1.2000000000000028,2022,97.3,-1.4000000000000057,-1.4000000000000057
kelantan,secondary_lower,female,2016,96.6945,97.0444,-0.349899999999991,2017,96.9235,-1.729699999999994,0.2289999999999992
kelantan,secondary_lower,female,2017,96.9235,98.6532,-1.729699999999994,2018,86.3164,-11.3647,-10.607100000000003
kelantan,secondary_lower,female,2018,86.3164,97.6811,-11.3647,2019,98.8,0.7999999999999972,12.483599999999996
kelantan,secondary_lower,female,2019,98.8,98.0,0.7999999999999972,2020,112.9,13.600000000000009,14.100000000000009
kelantan,secondary_lower,female,2020,112.9,99.3,13.600000000000009,2021,112.9,12.5,0.0
kelantan,secondary_lower,female,2021,112.9,100.4,12.5,2022,98.7,-0.20000000000000284,-14.200000000000003
kelantan,secondary_lower,male,2016,95.7847,94.1613,1.6234000000000037,2017,92.3972,-4.415800000000004,-3.387500000000003
kelantan,secondary_lower,male,2017,92.3972,96.813,-4.415800000000004,2018,85.6336,-9.991799999999998,-6.763599999999997
kelantan,secondary_lower,male,2018,85.6336,95.6254,-9.991799999999998,2019,97.1,1.6999999999999886,11.466399999999993
kelantan,secondary_lower,male,2019,97.1,95.4,1.6999999999999886,2020,107.0,10.599999999999994,9.900000000000006
kelantan,secondary_lower,male,2020,107.0,96.4,10.599999999999994,2021,110.5,11.299999999999997,3.5
kelantan,secondary_lower,male,2021,110.5,99.2,11.299999999999997,2022,99.4,0.20000000000000284,-11.099999999999994
kelantan,secondary_upper,female,2016,97.9233,99.4922,-1.5688999999999993,2017,98.8592,1.3671999999999969,0.9359000000000037
kelantan,secondary_upper,female,2017,98.8592,97.492,1.3671999999999969,2018,87.4555,-9.057699999999997,-11.4037
kelantan,secondary_upper,female,2018,87.4555,96.5132,-9.057699999999997,2019,111.7,12.799999999999997,24.244500000000002
kelantan,secondary_upper,female,2019,111.7,98.9,12.799999999999997,2020,98.6,5.0,-13.100000000000009
kelantan,secondary_upper,female,2020,98.6,93.6,5.0,2021,99.6,1.6999999999999886,1.0
kelantan,secondary_upper,female,2021,99.6,97.9,1.6999999999999886,2022,98.8,-0.5,-0.7999999999999972
kelantan,secondary_upper,male,2016,98.9638,98.9922,-0.028399999999990655,2017,94.7214,-0.4911999999999921,-4.2424000000000035
kelantan,secondary_upper,male,2017,94.7214,95.2126,-0.4911999999999921,2018,89.4737,-5.244100000000003,-5.247700000000009
kelantan,secondary_upper,male,2018,89.4737,94.7178,-5.244100000000003,2019,106.7,10.600000000000009,17.22630000000001
kelantan,secondary_upper,male,2019,106.7,96.1,10.600000000000009,2020,96.8,4.799999999999997,-9.900000000000006
kelantan,secondary_upper,male,2020,96.8,92.0,4.799999999999997,2021,101.1,3.5,4.299999999999997
kelantan,secondary_upper,male,2021,101.1,97.6,3.5,2022,100.0,0.9000000000000057,-1.0999999999999943
melaka,primary,female,2016,100.17,99.14,1.0300000000000011,2017,99.92,1.0900000000000034,-0.25
melaka,primary,female,2017,99.92,98.83,1.0900000000000034,2018,99.17,0.6500000000000057,-0.75
melaka,primary,female,2018,99.17,98.52,0.6500000000000057,2019,100.3,1.5999999999999943,1.1299999999999955
melaka,primary,female,2019,100.3,98.7,1.5999999999999943,2020,99.2,-0.09999999999999432,-1.0999999999999943
melaka,primary,female,2020,99.2,99.3,-0.09999999999999432,2021,96.8,-3.700000000000003,-2.4000000000000057
melaka,primary,female,2021,96.8,100.5,-3.700000000000003,2022,100.3,0.20000000000000284,3.5
melaka,primary,male,2016,97.73,97.64,0.09000000000000341,2017,97.87,0.5300000000000011,0.14000000000000057
melaka,primary,male,2017,97.87,97.34,0.5300000000000011,2018,98.67,1.8100000000000023,0.7999999999999972
melaka,primary,male,2018,98.67,96.86,1.8100000000000023,2019,97.2,0.0,-1.4699999999999989
melaka,primary,male,2019,97.2,97.2,0.0,2020,97.7,0.10000000000000853,0.5
melaka,primary,male,2020,97.7,97.6,0.10000000000000853,2021,93.5,-4.0,-4.200000000000003
melaka,primary,male,2021,93.5,97.5,-4.0,2022,98.7,0.0,5.200000000000003
melaka,secondary_lower,female,2016,99.9568,97.0444,2.912400000000005,2017,99.2662,0.6129999999999995,-0.6906000000000034
melaka,secondary_lower,female,2017,99.2662,98.6532,0.6129999999999995,2018,100.0305,2.349400000000003,0.7643000000000058
melaka,secondary_lower,female,2018,100.0305,97.6811,2.349400000000003,2019,98.5,0.5,-1.5305000000000035
melaka,secondary_lower,female,2019,98.5,98.0,0.5,2020,98.6,-0.7000000000000028,0.09999999999999432
melaka,secondary_lower,female,2020,98.6,99.3,-0.7000000000000028,2021,99.2,-1.2000000000000028,0.6000000000000085
melaka,secondary_lower,female,2021,99.2,100.4,-1.2000000000000028,2022,99.3,0.3999999999999915,0.09999999999999432
melaka,secondary_lower,male,2016,98.1113,94.1613,3.950000000000003,2017,97.8447,1.0317000000000007,-0.26659999999999684
melaka,secondary_lower,male,2017,97.8447,96.813,1.0317000000000007,2018,99.8065,4.181100000000001,1.9617999999999967
melaka,secondary_lower,male,2018,99.8065,95.6254,4.181100000000001,2019,98.9,3.5,-0.9064999999999941
melaka,secondary_lower,male,2019,98.9,95.4,3.5,2020,96.9,0.5,-2.0
melaka,secondary_lower,male,2020,96.9,96.4,0.5,2021,97.1,-2.1000000000000085,0.19999999999998863
melaka,secondary_lower,male,2021,97.1,99.2,-2.1000000000000085,2022,98.6,-0.6000000000000085,1.5
melaka,secondary_upper,female,2016,99.762,99.4922,0.2698000000000036,2017,98.7135,1.2214999999999918,-1.0485000000000042
melaka,secondary_upper,female,2017,98.7135,97.492,1.2214999999999918,2018,98.5104,1.9972000000000065,-0.20309999999999206
melaka,secondary_upper,female,2018,98.5104,96.5132,1.9972000000000065,2019,98.4,-0.5,-0.1103999999999985
melaka,secondary_upper,female,2019,98.4,98.9,-0.5,2020,95.1,1.5,-3.3000000000000114
melaka,secondary_upper,female,2020,95.1,93.6,1.5,2021,98.0,0.09999999999999432,2.9000000000000057
melaka,secondary_upper,female,2021,98.0,97.9,0.09999999999999432,2022,98.3,-1.0,0.29999999999999716
melaka,secondary_upper,male,2016,98.7998,98.9922,-0.19239999999999213,2017,96.8979,1.6853000000000122,-1.9018999999999977
melaka,secondary_upper,male,2017,96.8979,95.2126,1.6853000000000122,2018,97.9713,3.2535000000000025,1.0733999999999924
melaka,secondary_upper,male,2018,97.9713,94.7178,3.2535000000000025,2019,95.5,-0.5999999999999943,-2.4712999999999994
melaka,secondary_upper,male,2019,95.5,96.1,-0.5999999999999943,2020,93.0,1.0,-2.5
melaka,secondary_upper,male,2020,93.0,92.0,1.0,2021,98.5,0.9000000000000057,5.5
melaka,secondary_upper,male,2021,98.5,97.6,0.9000000000000057,2022,97.1,-2.0,-1.4000000000000057
negeri sembilan,primary,female,2016,99.96,99.14,0.8199999999999932,2017,99.49,0.6599999999999966,-0.46999999999999886
negeri sembilan,primary,female,2017,99.49,98.83,0.6599999999999966,2018,100.67,2.1500000000000057,1.1800000000000068
negeri sembilan,primary,female,2018,100.67,98.52,2.1500000000000057,2019,99.2,0.5,-1.4699999999999989
negeri sembilan,primary,female,2019,99.2,98.7,0.5,2020,100.5,1.2000000000000028,1.2999999999999972
negeri sembilan,primary,female,2020,100.5,99.3,1.2000000000000028,2021,102.9,2.4000000000000057,2.4000000000000057
negeri sembilan,primary,female,2021,102.9,100.5,2.4000000000000057,2022,102.7,2.6000000000000085,-0.20000000000000284
negeri sembilan,primary,male,2016,96.74,97.64,-0.9000000000000057,2017,98.44,1.0999999999999943,1.7000000000000028
negeri sembilan,primary,male,2017,98.44,97.34,1.0999999999999943,2018,97.9,1.0400000000000063,-0.539999999999992
negeri sembilan,primary,male,2018,97.9,96.86,1.0400000000000063,2019,98.7,1.5,0.7999999999999972
negeri sembilan,primary,male,2019,98.7,97.2,1.5,2020,99.7,2.1000000000000085,1.0
negeri sembilan,primary,male,2020,99.7,97.6,2.1000000000000085,2021,102.8,5.299999999999997,3.0999999999999943
negeri sembilan,primary,male,2021,102.8,97.5,5.299999999999997,2022,100.6,1.8999999999999915,-2.200000000000003
negeri sembilan,secondary_lower,female,2016,98.235,97.0444,1.1906000000000034,2017,100.411,1.7578000000000031,2.176000000000002
negeri sembilan,secondary_lower,female,2017,100.411,98.6532,1.7578000000000031,2018,98.2037,0.5225999999999971,-2.2073000000000036
negeri sembilan,secondary_lower,female,2018,98.2037,97.6811,0.5225999999999971,2019,97.2,-0.7999999999999972,-1.003699999999995
negeri sembilan,secondary_lower,female,2019,97.2,98.0,-0.7999999999999972,2020,99.8,0.5,2.5999999999999943
negeri sembilan,secondary_lower,female,2020,99.8,99.3,0.5,2021,99.6,-0.8000000000000114,-0.20000000000000284
negeri sembilan,secondary_lower,female,2021,99.6,100.4,-0.8000000000000114,2022,99.8,0.8999999999999915,0.20000000000000284
negeri sembilan,secondary_lower,male,2016,96.4068,94.1613,2.245500000000007,2017,98.7444,1.9313999999999965,2.337599999999995
negeri sembilan,secondary_lower,male,2017,98.7444,96.813,1.9313999999999965,2018,96.0503,0.42489999999999384,-2.694100000000006
negeri sembilan,secondary_lower,male,2018,96.0503,95.6254,0.42489999999999384,2019,96.6,1.1999999999999886,0.5497000000000014
negeri sembilan,secondary_lower,male,2019,96.6,95.4,1.1999999999999886,2020,96.7,0.29999999999999716,0.10000000000000853
negeri sembilan,secondary_lower,male,2020,96.7,96.4,0.29999999999999716,2021,98.3,-0.9000000000000057,1.5999999999999943
negeri sembilan,secondary_lower,male,2021,98.3,99.2,-0.9000000000000057,2022,99.9,0.7000000000000028,1.6000000000000085
negeri sembilan,secondary_upper,female,2016,100.3412,99.4922,0.8490000000000038,2017,97.8202,0.3281999999999954,-2.521000000000001
negeri sembilan,secondary_upper,female,2017,97.8202,97.492,0.3281999999999954,2018,97.5787,1.0655000000000001,-0.24150000000000205
negeri sembilan,secondary_upper,female,2018,97.5787,96.5132,1.0655000000000001,2019,98.3,-0.6000000000000085,0.7212999999999994
negeri sembilan,secondary_upper,female,2019,98.3,98.9,-0.6000000000000085,2020,93.7,0.10000000000000853,-4.599999999999994
negeri sembilan,secondary_upper,female,2020,93.7,93.6,0.10000000000000853,2021,98.6,0.6999999999999886,4.8999999999999915
negeri sembilan,secondary_upper,female,2021,98.6,97.9,0.6999999999999886,2022,99.8,0.5,1.2000000000000028
negeri sembilan,secondary_upper,male,2016,99.9323,98.9922,0.940100000000001,2017,95.5919,0.37930000000000064,-4.3404000000000025
negeri sembilan,secondary_upper,male,2017,95.5919,95.2126,0.37930000000000064,2018,95.9152,1.1974000000000018,0.32330000000000325
negeri sembilan,secondary_upper,male,2018,95.9152,94.7178,1.1974000000000018,2019,95.5,-0.5999999999999943,-0.4151999999999987
negeri sembilan,secondary_upper,male,2019,95.5,96.1,-0.5999999999999943,2020,93.0,1.0,-2.5
negeri sembilan,secondary_upper,male,2020,93.0,92.0,1.0,2021,98.6,1.0,5.599999999999994
negeri sembilan,secondary_upper,male,2021,98.6,97.6,1.0,2022,100.9,1.8000000000000114,2.3000000000000114
pahang,primary,female,2016,98.72,99.14,-0.4200000000000017,2017,98.85,0.01999999999999602,0.12999999999999545
pahang,primary,female,2017,98.85,98.83,0.01999999999999602,2018,97.65,-0.8699999999999903,-1.1999999999999886
pahang,primary,female,2018,97.65,98.52,-0.8699999999999903,2019,97.5,-1.2000000000000028,-0.15000000000000568
pahang,primary,female,2019,97.5,98.7,-1.2000000000000028,2020,97.9,-1.3999999999999915,0.4000000000000057
pahang,primary,female,2020,97.9,99.3,-1.3999999999999915,2021,97.9,-2.5999999999999943,0.0
pahang,primary,female,2021,97.9,100.5,-2.5999999999999943,2022,98.1,-2.0,0.19999999999998863
pahang,primary,male,2016,96.81,97.64,-0.8299999999999983,2017,96.34,-1.0,-0.46999999999999886
pahang,primary,male,2017,96.34,97.34,-1.0,2018,96.63,-0.23000000000000398,0.28999999999999204
pahang,primary,male,2018,96.63,96.86,-0.23000000000000398,2019,95.2,-2.0,-1.4299999999999926
